sequence_id,active_region,sequence_name,sequence_path,num_images,last_image_path,label_index,label_name,label_status
11931/2013_12_27_07_02_00_4,11931,2013_12_27_07_02_00_4,data\raw\SDOBenchmark_full\training\11931\2013_12_27_07_02_00_4,40,data\raw\SDOBenchmark_full\training\11931\2013_12_27_07_02_00_4\2013-12-29T200754__1700.jpg,1,QUIET,resolved
12635/2017_02_10_12_04_00_0,12635,2017_02_10_12_04_00_0,data\raw\SDOBenchmark_full\training\12635\2017_02_10_12_04_00_0,40,data\raw\SDOBenchmark_full\training\12635\2017_02_10_12_04_00_0\2017-02-10T115400__1700.jpg,1,QUIET,resolved
11519/2012_07_14_18_47_01_0,11519,2012_07_14_18_47_01_0,data\raw\SDOBenchmark_full\training\11519\2012_07_14_18_47_01_0,40,data\raw\SDOBenchmark_full\training\11519\2012_07_14_18_47_01_0\2012-07-14T183701__1700.jpg,1,QUIET,resolved
12553/2016_06_20_05_34_01_0,12553,2016_06_20_05_34_01_0,data\raw\SDOBenchmark_full\training\12553\2016_06_20_05_34_01_0,40,data\raw\SDOBenchmark_full\training\12553\2016_06_20_05_34_01_0\2016-06-20T052401__1700.jpg,1,QUIET,resolved
12305/2015_03_25_05_08_00_0,12305,2015_03_25_05_08_00_0,data\raw\SDOBenchmark_full\training\12305\2015_03_25_05_08_00_0,40,data\raw\SDOBenchmark_full\training\12305\2015_03_25_05_08_00_0\2015-03-25T045800__1700.jpg,1,QUIET,resolved
11686/2013_03_06_16_44_01_1,11686,2013_03_06_16_44_01_1,data\raw\SDOBenchmark_full\training\11686\2013_03_06_16_44_01_1,40,data\raw\SDOBenchmark_full\training\11686\2013_03_06_16_44_01_1\2013-03-07T163400__1700.jpg,1,QUIET,resolved
12297/2015_03_16_23_34_01_0,12297,2015_03_16_23_34_01_0,data\raw\SDOBenchmark_full\training\12297\2015_03_16_23_34_01_0,40,data\raw\SDOBenchmark_full\training\12297\2015_03_16_23_34_01_0\2015-03-16T232401__1700.jpg,0,FLARE,resolved
11998/2014_03_07_20_39_00_1,11998,2014_03_07_20_39_00_1,data\raw\SDOBenchmark_full\training\11998\2014_03_07_20_39_00_1,40,data\raw\SDOBenchmark_full\training\11998\2014_03_07_20_39_00_1\2014-03-10T095700__1700.jpg,1,QUIET,resolved
11921/2013_12_11_22_14_01_0,11921,2013_12_11_22_14_01_0,data\raw\SDOBenchmark_full\training\11921\2013_12_11_22_14_01_0,40,data\raw\SDOBenchmark_full\training\11921\2013_12_11_22_14_01_0\2013-12-11T220401__1700.jpg,1,QUIET,resolved
12369/2015_06_15_10_37_00_2,12369,2015_06_15_10_37_00_2,data\raw\SDOBenchmark_full\training\12369\2015_06_15_10_37_00_2,40,data\raw\SDOBenchmark_full\training\12369\2015_06_15_10_37_00_2\2015-06-16T162012__1700.jpg,1,QUIET,resolved
11678/2013_02_21_09_10_00_0,11678,2013_02_21_09_10_00_0,data\raw\SDOBenchmark_full\training\11678\2013_02_21_09_10_00_0,40,data\raw\SDOBenchmark_full\training\11678\2013_02_21_09_10_00_0\2013-02-21T090000__1700.jpg,1,QUIET,resolved
11769/2013_06_15_10_20_01_0,11769,2013_06_15_10_20_01_0,data\raw\SDOBenchmark_full\training\11769\2013_06_15_10_20_01_0,40,data\raw\SDOBenchmark_full\training\11769\2013_06_15_10_20_01_0\2013-06-15T101001__1700.jpg,1,QUIET,resolved
12665/2017_07_12_17_43_01_0,12665,2017_07_12_17_43_01_0,data\raw\SDOBenchmark_full\training\12665\2017_07_12_17_43_01_0,34,data\raw\SDOBenchmark_full\training\12665\2017_07_12_17_43_01_0\2017-07-12T173301__335.jpg,1,QUIET,resolved
11999/2014_03_06_12_00_00_0,11999,2014_03_06_12_00_00_0,data\raw\SDOBenchmark_full\training\11999\2014_03_06_12_00_00_0,38,data\raw\SDOBenchmark_full\training\11999\2014_03_06_12_00_00_0\2014-03-06T115000__1700.jpg,1,QUIET,resolved
11420/2012_02_13_12_00_00_2,11420,2012_02_13_12_00_00_2,data\raw\SDOBenchmark_full\training\11420\2012_02_13_12_00_00_2,40,data\raw\SDOBenchmark_full\training\11420\2012_02_13_12_00_00_2\2012-02-17T154210__1700.jpg,1,QUIET,resolved
11675/2013_02_19_02_41_00_5,11675,2013_02_19_02_41_00_5,data\raw\SDOBenchmark_full\training\11675\2013_02_19_02_41_00_5,40,data\raw\SDOBenchmark_full\training\11675\2013_02_19_02_41_00_5\2013-02-21T235136__1700.jpg,1,QUIET,resolved
12590/2016_09_10_12_00_00_1,12590,2016_09_10_12_00_00_1,data\raw\SDOBenchmark_full\training\12590\2016_09_10_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12590\2016_09_10_12_00_00_1\2016-09-11T040413__1700.jpg,1,QUIET,resolved
12031/2014_04_07_23_50_01_0,12031,2014_04_07_23_50_01_0,data\raw\SDOBenchmark_full\training\12031\2014_04_07_23_50_01_0,40,data\raw\SDOBenchmark_full\training\12031\2014_04_07_23_50_01_0\2014-04-07T234001__1700.jpg,1,QUIET,resolved
12139/2014_08_17_16_56_01_1,12139,2014_08_17_16_56_01_1,data\raw\SDOBenchmark_full\training\12139\2014_08_17_16_56_01_1,40,data\raw\SDOBenchmark_full\training\12139\2014_08_17_16_56_01_1\2014-08-18T164600__1700.jpg,1,QUIET,resolved
12532/2016_04_17_14_23_01_0,12532,2016_04_17_14_23_01_0,data\raw\SDOBenchmark_full\training\12532\2016_04_17_14_23_01_0,40,data\raw\SDOBenchmark_full\training\12532\2016_04_17_14_23_01_0\2016-04-17T141301__1700.jpg,1,QUIET,resolved
11499/2012_06_10_21_05_01_0,11499,2012_06_10_21_05_01_0,data\raw\SDOBenchmark_full\training\11499\2012_06_10_21_05_01_0,40,data\raw\SDOBenchmark_full\training\11499\2012_06_10_21_05_01_0\2012-06-10T205501__1700.jpg,1,QUIET,resolved
12550/2016_05_31_17_10_00_0,12550,2016_05_31_17_10_00_0,data\raw\SDOBenchmark_full\training\12550\2016_05_31_17_10_00_0,40,data\raw\SDOBenchmark_full\training\12550\2016_05_31_17_10_00_0\2016-05-31T170000__1700.jpg,1,QUIET,resolved
12297/2015_03_07_12_00_00_0,12297,2015_03_07_12_00_00_0,data\raw\SDOBenchmark_full\training\12297\2015_03_07_12_00_00_0,38,data\raw\SDOBenchmark_full\training\12297\2015_03_07_12_00_00_0\2015-03-07T115000__1700.jpg,0,FLARE,resolved
12529/2016_04_11_00_06_01_0,12529,2016_04_11_00_06_01_0,data\raw\SDOBenchmark_full\training\12529\2016_04_11_00_06_01_0,40,data\raw\SDOBenchmark_full\training\12529\2016_04_11_00_06_01_0\2016-04-10T235601__1700.jpg,1,QUIET,resolved
11591/2012_10_24_18_41_00_0,11591,2012_10_24_18_41_00_0,data\raw\SDOBenchmark_full\training\11591\2012_10_24_18_41_00_0,40,data\raw\SDOBenchmark_full\training\11591\2012_10_24_18_41_00_0\2012-10-24T183100__1700.jpg,1,QUIET,resolved
12484/2016_01_20_08_13_01_0,12484,2016_01_20_08_13_01_0,data\raw\SDOBenchmark_full\training\12484\2016_01_20_08_13_01_0,40,data\raw\SDOBenchmark_full\training\12484\2016_01_20_08_13_01_0\2016-01-20T080301__1700.jpg,1,QUIET,resolved
12268/2015_01_25_16_53_01_0,12268,2015_01_25_16_53_01_0,data\raw\SDOBenchmark_full\training\12268\2015_01_25_16_53_01_0,40,data\raw\SDOBenchmark_full\training\12268\2015_01_25_16_53_01_0\2015-01-25T164301__1700.jpg,0,FLARE,resolved
11408/2012_01_22_12_00_00_1,11408,2012_01_22_12_00_00_1,data\raw\SDOBenchmark_full\training\11408\2012_01_22_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11408\2012_01_22_12_00_00_1\2012-01-23T051354__1700.jpg,1,QUIET,resolved
12282/2015_02_12_02_28_01_0,12282,2015_02_12_02_28_01_0,data\raw\SDOBenchmark_full\training\12282\2015_02_12_02_28_01_0,40,data\raw\SDOBenchmark_full\training\12282\2015_02_12_02_28_01_0\2015-02-12T021801__1700.jpg,1,QUIET,resolved
12685/2017_10_22_12_00_00_4,12685,2017_10_22_12_00_00_4,data\raw\SDOBenchmark_full\training\12685\2017_10_22_12_00_00_4,40,data\raw\SDOBenchmark_full\training\12685\2017_10_22_12_00_00_4\2017-10-25T150608__1700.jpg,1,QUIET,resolved
12371/2015_06_21_18_23_01_1,12371,2015_06_21_18_23_01_1,data\raw\SDOBenchmark_full\training\12371\2015_06_21_18_23_01_1,40,data\raw\SDOBenchmark_full\training\12371\2015_06_21_18_23_01_1\2015-06-22T181300__1700.jpg,0,FLARE,resolved
12010/2014_03_27_21_00_01_0,12010,2014_03_27_21_00_01_0,data\raw\SDOBenchmark_full\training\12010\2014_03_27_21_00_01_0,38,data\raw\SDOBenchmark_full\training\12010\2014_03_27_21_00_01_0\2014-03-27T205001__1700.jpg,1,QUIET,resolved
11460/2012_04_24_06_53_01_0,11460,2012_04_24_06_53_01_0,data\raw\SDOBenchmark_full\training\11460\2012_04_24_06_53_01_0,40,data\raw\SDOBenchmark_full\training\11460\2012_04_24_06_53_01_0\2012-04-24T064301__1700.jpg,1,QUIET,resolved
12511/2016_03_03_12_00_00_1,12511,2016_03_03_12_00_00_1,data\raw\SDOBenchmark_full\training\12511\2016_03_03_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12511\2016_03_03_12_00_00_1\2016-03-04T165843__1700.jpg,1,QUIET,resolved
12494/2016_02_05_23_49_00_0,12494,2016_02_05_23_49_00_0,data\raw\SDOBenchmark_full\training\12494\2016_02_05_23_49_00_0,40,data\raw\SDOBenchmark_full\training\12494\2016_02_05_23_49_00_0\2016-02-05T233900__1700.jpg,1,QUIET,resolved
12436/2015_10_23_14_36_47_1,12436,2015_10_23_14_36_47_1,data\raw\SDOBenchmark_full\training\12436\2015_10_23_14_36_47_1,40,data\raw\SDOBenchmark_full\training\12436\2015_10_23_14_36_47_1\2015-10-24T132000__1700.jpg,1,QUIET,resolved
12565/2016_07_14_03_54_01_0,12565,2016_07_14_03_54_01_0,data\raw\SDOBenchmark_full\training\12565\2016_07_14_03_54_01_0,40,data\raw\SDOBenchmark_full\training\12565\2016_07_14_03_54_01_0\2016-07-14T034401__1700.jpg,1,QUIET,resolved
12074/2014_05_24_12_00_00_1,12074,2014_05_24_12_00_00_1,data\raw\SDOBenchmark_full\training\12074\2014_05_24_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12074\2014_05_24_12_00_00_1\2014-05-25T213519__1700.jpg,1,QUIET,resolved
12339/2015_05_06_12_00_00_0,12339,2015_05_06_12_00_00_0,data\raw\SDOBenchmark_full\training\12339\2015_05_06_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12339\2015_05_06_12_00_00_0\2015-05-06T115000__1700.jpg,1,QUIET,resolved
12360/2015_06_06_18_00_01_0,12360,2015_06_06_18_00_01_0,data\raw\SDOBenchmark_full\training\12360\2015_06_06_18_00_01_0,40,data\raw\SDOBenchmark_full\training\12360\2015_06_06_18_00_01_0\2015-06-06T175001__1700.jpg,1,QUIET,resolved
12004/2014_03_12_06_05_00_1,12004,2014_03_12_06_05_00_1,data\raw\SDOBenchmark_full\training\12004\2014_03_12_06_05_00_1,40,data\raw\SDOBenchmark_full\training\12004\2014_03_12_06_05_00_1\2014-03-15T021921__1700.jpg,1,QUIET,resolved
12375/2015_07_08_11_10_00_2,12375,2015_07_08_11_10_00_2,data\raw\SDOBenchmark_full\training\12375\2015_07_08_11_10_00_2,30,data\raw\SDOBenchmark_full\training\12375\2015_07_08_11_10_00_2\2015-07-11T222959__1700.jpg,1,QUIET,resolved
12373/2015_07_04_04_59_00_2,12373,2015_07_04_04_59_00_2,data\raw\SDOBenchmark_full\training\12373\2015_07_04_04_59_00_2,40,data\raw\SDOBenchmark_full\training\12373\2015_07_04_04_59_00_2\2015-07-07T104959__1700.jpg,1,QUIET,resolved
12079/2014_06_02_23_35_00_4,12079,2014_06_02_23_35_00_4,data\raw\SDOBenchmark_full\training\12079\2014_06_02_23_35_00_4,40,data\raw\SDOBenchmark_full\training\12079\2014_06_02_23_35_00_4\2014-06-05T154524__1700.jpg,1,QUIET,resolved
12127/2014_08_02_18_13_00_4,12127,2014_08_02_18_13_00_4,data\raw\SDOBenchmark_full\training\12127\2014_08_02_18_13_00_4,40,data\raw\SDOBenchmark_full\training\12127\2014_08_02_18_13_00_4\2014-08-07T035619__1700.jpg,1,QUIET,resolved
12129/2014_07_29_12_00_00_0,12129,2014_07_29_12_00_00_0,data\raw\SDOBenchmark_full\training\12129\2014_07_29_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12129\2014_07_29_12_00_00_0\2014-07-29T115000__1700.jpg,1,QUIET,resolved
11835/2013_08_25_12_00_00_3,11835,2013_08_25_12_00_00_3,data\raw\SDOBenchmark_full\training\11835\2013_08_25_12_00_00_3,40,data\raw\SDOBenchmark_full\training\11835\2013_08_25_12_00_00_3\2013-08-27T120916__1700.jpg,1,QUIET,resolved
12087/2014_06_11_21_05_35_0,12087,2014_06_11_21_05_35_0,data\raw\SDOBenchmark_full\training\12087\2014_06_11_21_05_35_0,40,data\raw\SDOBenchmark_full\training\12087\2014_06_11_21_05_35_0\2014-06-11T205535__1700.jpg,0,FLARE,resolved
11722/2013_04_19_22_26_00_2,11722,2013_04_19_22_26_00_2,data\raw\SDOBenchmark_full\training\11722\2013_04_19_22_26_00_2,40,data\raw\SDOBenchmark_full\training\11722\2013_04_19_22_26_00_2\2013-04-20T234959__1700.jpg,1,QUIET,resolved
11650/2013_01_14_06_59_01_0,11650,2013_01_14_06_59_01_0,data\raw\SDOBenchmark_full\training\11650\2013_01_14_06_59_01_0,40,data\raw\SDOBenchmark_full\training\11650\2013_01_14_06_59_01_0\2013-01-14T064901__1700.jpg,1,QUIET,resolved
11748/2013_05_20_16_29_59_0,11748,2013_05_20_16_29_59_0,data\raw\SDOBenchmark_full\training\11748\2013_05_20_16_29_59_0,40,data\raw\SDOBenchmark_full\training\11748\2013_05_20_16_29_59_0\2013-05-20T161959__1700.jpg,1,QUIET,resolved
12366/2015_06_11_06_49_00_2,12366,2015_06_11_06_49_00_2,data\raw\SDOBenchmark_full\training\12366\2015_06_11_06_49_00_2,40,data\raw\SDOBenchmark_full\training\12366\2015_06_11_06_49_00_2\2015-06-12T074530__1700.jpg,1,QUIET,resolved
11845/2013_09_18_12_00_00_0,11845,2013_09_18_12_00_00_0,data\raw\SDOBenchmark_full\training\11845\2013_09_18_12_00_00_0,38,data\raw\SDOBenchmark_full\training\11845\2013_09_18_12_00_00_0\2013-09-18T115000__1700.jpg,1,QUIET,resolved
12414/2015_09_12_04_20_01_0,12414,2015_09_12_04_20_01_0,data\raw\SDOBenchmark_full\training\12414\2015_09_12_04_20_01_0,40,data\raw\SDOBenchmark_full\training\12414\2015_09_12_04_20_01_0\2015-09-12T041001__1700.jpg,1,QUIET,resolved
12415/2015_09_22_07_30_01_0,12415,2015_09_22_07_30_01_0,data\raw\SDOBenchmark_full\training\12415\2015_09_22_07_30_01_0,40,data\raw\SDOBenchmark_full\training\12415\2015_09_22_07_30_01_0\2015-09-22T072001__1700.jpg,1,QUIET,resolved
12506/2016_02_25_13_06_00_0,12506,2016_02_25_13_06_00_0,data\raw\SDOBenchmark_full\training\12506\2016_02_25_13_06_00_0,38,data\raw\SDOBenchmark_full\training\12506\2016_02_25_13_06_00_0\2016-02-25T125600__1700.jpg,1,QUIET,resolved
12208/2014_11_13_06_02_01_0,12208,2014_11_13_06_02_01_0,data\raw\SDOBenchmark_full\training\12208\2014_11_13_06_02_01_0,35,data\raw\SDOBenchmark_full\training\12208\2014_11_13_06_02_01_0\2014-11-13T055201__1700.jpg,1,QUIET,resolved
11586/2012_10_17_16_03_00_0,11586,2012_10_17_16_03_00_0,data\raw\SDOBenchmark_full\training\11586\2012_10_17_16_03_00_0,30,data\raw\SDOBenchmark_full\training\11586\2012_10_17_16_03_00_0\2012-10-17T155300__304.jpg,1,QUIET,resolved
12247/2014_12_24_12_00_00_1,12247,2014_12_24_12_00_00_1,data\raw\SDOBenchmark_full\training\12247\2014_12_24_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12247\2014_12_24_12_00_00_1\2014-12-25T055422__1700.jpg,1,QUIET,resolved
12026/2014_03_31_12_00_00_0,12026,2014_03_31_12_00_00_0,data\raw\SDOBenchmark_full\training\12026\2014_03_31_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12026\2014_03_31_12_00_00_0\2014-03-31T115000__1700.jpg,1,QUIET,resolved
11635/2012_12_23_16_14_01_1,11635,2012_12_23_16_14_01_1,data\raw\SDOBenchmark_full\training\11635\2012_12_23_16_14_01_1,40,data\raw\SDOBenchmark_full\training\11635\2012_12_23_16_14_01_1\2012-12-24T101600__1700.jpg,1,QUIET,resolved
11943/2014_01_01_12_00_00_1,11943,2014_01_01_12_00_00_1,data\raw\SDOBenchmark_full\training\11943\2014_01_01_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11943\2014_01_01_12_00_00_1\2014-01-02T010415__1700.jpg,1,QUIET,resolved
12457/2015_11_25_22_39_00_0,12457,2015_11_25_22_39_00_0,data\raw\SDOBenchmark_full\training\12457\2015_11_25_22_39_00_0,40,data\raw\SDOBenchmark_full\training\12457\2015_11_25_22_39_00_0\2015-11-25T222900__1700.jpg,1,QUIET,resolved
11578/2012_09_25_15_42_00_1,11578,2012_09_25_15_42_00_1,data\raw\SDOBenchmark_full\training\11578\2012_09_25_15_42_00_1,37,data\raw\SDOBenchmark_full\training\11578\2012_09_25_15_42_00_1\2012-09-26T064300__335.jpg,1,QUIET,resolved
12674/2017_09_03_02_22_01_0,12674,2017_09_03_02_22_01_0,data\raw\SDOBenchmark_full\training\12674\2017_09_03_02_22_01_0,40,data\raw\SDOBenchmark_full\training\12674\2017_09_03_02_22_01_0\2017-09-03T021201__1700.jpg,1,QUIET,resolved
12064/2014_05_15_13_12_00_3,12064,2014_05_15_13_12_00_3,data\raw\SDOBenchmark_full\training\12064\2014_05_15_13_12_00_3,40,data\raw\SDOBenchmark_full\training\12064\2014_05_15_13_12_00_3\2014-05-19T163159__1700.jpg,1,QUIET,resolved
11450/2012_04_02_12_28_01_0,11450,2012_04_02_12_28_01_0,data\raw\SDOBenchmark_full\training\11450\2012_04_02_12_28_01_0,40,data\raw\SDOBenchmark_full\training\11450\2012_04_02_12_28_01_0\2012-04-02T121801__1700.jpg,1,QUIET,resolved
12277/2015_02_03_02_15_01_0,12277,2015_02_03_02_15_01_0,data\raw\SDOBenchmark_full\training\12277\2015_02_03_02_15_01_0,40,data\raw\SDOBenchmark_full\training\12277\2015_02_03_02_15_01_0\2015-02-03T020501__1700.jpg,0,FLARE,resolved
12079/2014_06_09_00_01_00_4,12079,2014_06_09_00_01_00_4,data\raw\SDOBenchmark_full\training\12079\2014_06_09_00_01_00_4,40,data\raw\SDOBenchmark_full\training\12079\2014_06_09_00_01_00_4\2014-06-11T181619__1700.jpg,1,QUIET,resolved
11934/2013_12_27_13_15_01_1,11934,2013_12_27_13_15_01_1,data\raw\SDOBenchmark_full\training\11934\2013_12_27_13_15_01_1,40,data\raw\SDOBenchmark_full\training\11934\2013_12_27_13_15_01_1\2013-12-28T130500__1700.jpg,1,QUIET,resolved
12351/2015_05_20_20_47_01_0,12351,2015_05_20_20_47_01_0,data\raw\SDOBenchmark_full\training\12351\2015_05_20_20_47_01_0,40,data\raw\SDOBenchmark_full\training\12351\2015_05_20_20_47_01_0\2015-05-20T203701__1700.jpg,1,QUIET,resolved
11388/2012_01_07_02_27_01_1,11388,2012_01_07_02_27_01_1,data\raw\SDOBenchmark_full\training\11388\2012_01_07_02_27_01_1,40,data\raw\SDOBenchmark_full\training\11388\2012_01_07_02_27_01_1\2012-01-08T021700__1700.jpg,1,QUIET,resolved
12170/2014_09_18_12_00_00_2,12170,2014_09_18_12_00_00_2,data\raw\SDOBenchmark_full\training\12170\2014_09_18_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12170\2014_09_18_12_00_00_2\2014-09-20T123304__1700.jpg,1,QUIET,resolved
11444/2012_03_26_03_08_01_0,11444,2012_03_26_03_08_01_0,data\raw\SDOBenchmark_full\training\11444\2012_03_26_03_08_01_0,40,data\raw\SDOBenchmark_full\training\11444\2012_03_26_03_08_01_0\2012-03-26T025801__1700.jpg,1,QUIET,resolved
11686/2013_03_04_12_00_00_1,11686,2013_03_04_12_00_00_1,data\raw\SDOBenchmark_full\training\11686\2013_03_04_12_00_00_1,38,data\raw\SDOBenchmark_full\training\11686\2013_03_04_12_00_00_1\2013-03-05T074400__1700.jpg,0,FLARE,resolved
12151/2014_09_03_09_36_00_0,12151,2014_09_03_09_36_00_0,data\raw\SDOBenchmark_full\training\12151\2014_09_03_09_36_00_0,38,data\raw\SDOBenchmark_full\training\12151\2014_09_03_09_36_00_0\2014-09-03T092600__1700.jpg,1,QUIET,resolved
12107/2014_07_09_21_36_00_2,12107,2014_07_09_21_36_00_2,data\raw\SDOBenchmark_full\training\12107\2014_07_09_21_36_00_2,40,data\raw\SDOBenchmark_full\training\12107\2014_07_09_21_36_00_2\2014-07-11T021227__1700.jpg,1,QUIET,resolved
12252/2014_12_28_23_04_00_6,12252,2014_12_28_23_04_00_6,data\raw\SDOBenchmark_full\training\12252\2014_12_28_23_04_00_6,40,data\raw\SDOBenchmark_full\training\12252\2014_12_28_23_04_00_6\2015-01-01T205053__1700.jpg,1,QUIET,resolved
12339/2015_05_09_08_29_01_0,12339,2015_05_09_08_29_01_0,data\raw\SDOBenchmark_full\training\12339\2015_05_09_08_29_01_0,40,data\raw\SDOBenchmark_full\training\12339\2015_05_09_08_29_01_0\2015-05-09T081901__1700.jpg,1,QUIET,resolved
12489/2016_01_26_12_00_00_0,12489,2016_01_26_12_00_00_0,data\raw\SDOBenchmark_full\training\12489\2016_01_26_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12489\2016_01_26_12_00_00_0\2016-01-26T115000__1700.jpg,1,QUIET,resolved
11486/2012_05_19_12_00_00_5,11486,2012_05_19_12_00_00_5,data\raw\SDOBenchmark_full\training\11486\2012_05_19_12_00_00_5,32,data\raw\SDOBenchmark_full\training\11486\2012_05_19_12_00_00_5\2012-05-21T235000__1700.jpg,1,QUIET,resolved
11665/2013_02_06_04_25_00_1,11665,2013_02_06_04_25_00_1,data\raw\SDOBenchmark_full\training\11665\2013_02_06_04_25_00_1,40,data\raw\SDOBenchmark_full\training\11665\2013_02_06_04_25_00_1\2013-02-06T163451__1700.jpg,1,QUIET,resolved
11513/2012_06_30_19_18_01_1,11513,2012_06_30_19_18_01_1,data\raw\SDOBenchmark_full\training\11513\2012_06_30_19_18_01_1,40,data\raw\SDOBenchmark_full\training\11513\2012_06_30_19_18_01_1\2012-07-01T190800__1700.jpg,0,FLARE,resolved
11708/2013_04_01_22_08_01_0,11708,2013_04_01_22_08_01_0,data\raw\SDOBenchmark_full\training\11708\2013_04_01_22_08_01_0,40,data\raw\SDOBenchmark_full\training\11708\2013_04_01_22_08_01_0\2013-04-01T215801__1700.jpg,1,QUIET,resolved
11493/2012_06_09_07_16_00_1,11493,2012_06_09_07_16_00_1,data\raw\SDOBenchmark_full\training\11493\2012_06_09_07_16_00_1,40,data\raw\SDOBenchmark_full\training\11493\2012_06_09_07_16_00_1\2012-06-09T193606__1700.jpg,1,QUIET,resolved
11745/2013_05_14_13_30_01_1,11745,2013_05_14_13_30_01_1,data\raw\SDOBenchmark_full\training\11745\2013_05_14_13_30_01_1,40,data\raw\SDOBenchmark_full\training\11745\2013_05_14_13_30_01_1\2013-05-15T132000__1700.jpg,1,QUIET,resolved
12360/2015_06_06_18_00_01_1,12360,2015_06_06_18_00_01_1,data\raw\SDOBenchmark_full\training\12360\2015_06_06_18_00_01_1,40,data\raw\SDOBenchmark_full\training\12360\2015_06_06_18_00_01_1\2015-06-07T175000__1700.jpg,1,QUIET,resolved
11461/2012_04_21_09_28_01_0,11461,2012_04_21_09_28_01_0,data\raw\SDOBenchmark_full\training\11461\2012_04_21_09_28_01_0,40,data\raw\SDOBenchmark_full\training\11461\2012_04_21_09_28_01_0\2012-04-21T091801__1700.jpg,1,QUIET,resolved
12497/2016_02_14_11_00_01_1,12497,2016_02_14_11_00_01_1,data\raw\SDOBenchmark_full\training\12497\2016_02_14_11_00_01_1,40,data\raw\SDOBenchmark_full\training\12497\2016_02_14_11_00_01_1\2016-02-15T021400__1700.jpg,0,FLARE,resolved
12575/2016_08_14_04_54_00_1,12575,2016_08_14_04_54_00_1,data\raw\SDOBenchmark_full\training\12575\2016_08_14_04_54_00_1,40,data\raw\SDOBenchmark_full\training\12575\2016_08_14_04_54_00_1\2016-08-15T032602__1700.jpg,1,QUIET,resolved
12288/2015_02_20_18_35_00_0,12288,2015_02_20_18_35_00_0,data\raw\SDOBenchmark_full\training\12288\2015_02_20_18_35_00_0,40,data\raw\SDOBenchmark_full\training\12288\2015_02_20_18_35_00_0\2015-02-20T182500__1700.jpg,1,QUIET,resolved
12214/2014_11_19_18_55_00_1,12214,2014_11_19_18_55_00_1,data\raw\SDOBenchmark_full\training\12214\2014_11_19_18_55_00_1,40,data\raw\SDOBenchmark_full\training\12214\2014_11_19_18_55_00_1\2014-11-20T111138__1700.jpg,1,QUIET,resolved
11691/2013_03_13_05_54_01_0,11691,2013_03_13_05_54_01_0,data\raw\SDOBenchmark_full\training\11691\2013_03_13_05_54_01_0,40,data\raw\SDOBenchmark_full\training\11691\2013_03_13_05_54_01_0\2013-03-13T054401__1700.jpg,1,QUIET,resolved
